company_id,speciality
157353,e-commerce
157353,Amazon
157353,Engineering 
157353,software development
157353,aws
2300,Retail
595749,Energy management
595749,Demand response
595749,Energy efficiency
595749,Consumer engagement
595749,software
5115,Safe and reliable distribution of natural gas and electric.
5115,BGE maintains a clear focus on customer service and safety.
1481,e-commerce
1481,retail
1481,internet
1481,technology
3738912,Home Décor
3738912,Retail
3738912,Shopping
3738912,Home Furnishings
3738912,Housewares
3738912,Textiles
3738912,Home Décor Accents
3738912,Home Décor Superstore
3738912,Home Organization
3738912,Wall Décor
3738912,Furniture
3738912,Accent Furniture
3738912,Pillows
3738912,Rugs
3738912,Patio Furniture
3738912,Holiday Décor
4453,Transportation
4453,Logistics and Supply Chain
4453,Truck leasing
4453,Truck maintenance
4453,Truck rental
4453,Truck sales
4453,Integrated logistics
4453,Warehousing and distribution
4453,Fueling
4453,Final Mile Delivery
4453,Electric Vehicle Maintenance
4453,Mobile Maintenance
4453,Used Truck Sales
4453,Cross Border Solutions
4453,Supply Chain
4453,3PL
4453,E-commerce Fulfillment
4453,Technology
4453,Nearshoring
4453,Talent Management
4453,Omnichannel Fulfillment
4453,Warehouse Automation
4453,Warehouse Robots
4453,EV
4453,Electric Vehicles
4453,Last Mile
3653845,Data Warehousing
3653845,Cloud
3653845,Analytics
3653845,Data Lake
3653845,Marketing Analytics
3653845,Data Applications
3653845,Data Engineering
3653845,Data Science
3653845,Data Exchange
162359,Customer Service
162359,Travel
162359,Cargo
162359,Charter
162359,Vacation Packages
162359,Mileage Plan
162359,Group Sales
162359,aviation
1415,Business consulting
1415,Systems integration
1415,Intellectual property
1415,Managed IT
1415,Business process services
1415,Digital transformation
1415,Emerging technology
1415,information technology
8579,Mobile
8579,Cable
8579,Broadband
8579,Satellite TV
8579,Mobile financial services
8579,Media & content
8579,B2B
8579,Emerging markets
30953,Workers'​ Compensation Services
30953,Transportation & Translation
30953,Durable Medical Equipment
30953,Home Health
30953,Physical Therapy
30953,Dental
30953,Clinical Expertise
30953,Catastrophic Cases
30953,Workers Compensation
3701,Automotive Seating and Electrical Distribution Systems
5294,Independent Broker/Dealer
5294,Institution Services
5294,RIA
5294,Independent Advisors
5294,Custom Clearing Services
5294,Financial Services
61134,Oncology
61134,Cardiology
61134,Emergency Medicine
61134,Surgical Services
61134,Obstetrics
61134,Imaging
61134,Occupational Medicine
61134,Diabetes Management
61134,Wound Healing
61134,Primary Care
61134,Gastroenterology
61134,Orthopedics
61134,Rehabilitation
61134,Pediatrics
61134,Urology
61134,Robotic Surgery
61134,Stroke Care
61134,Neurosurgery
28408,Sports and Orthopedic Center
28408,Heart and Vascular Center
28408,Neonatal Intensive Care
28408,Cancer Center
28408,Robotic Surgery
28408,Bariatric Center
28408,Sleep Center
28408,Tomotherapy
28408,Imaging
28408,Women's and Children's Sevices
28408,Birth Center
28408,Cardiology
28408,Primary Care
28408,Stroke Center
28408,Family Birth Center
28408,Pediatrics
28408,Neurology
28408,Urology
28408,Internal Medicine
28408,Urgent Care
3265166,Automation
3265166,HVAC
3265166,Water Systems
3265166,Compressed Air
3265166,Power Monitoring & Management
3265166,Chilled Water
3265166,Cooling Towers
3265166,Boilers
3265166,Fire Alarm Interface
3265166,VESDA Design & Deployment
3265166,Security Systems
3265166,CCTV
3265166,Public Address Systems
3265166,Data Centers
3265166,Lighting Control
3265166,LEED Certification
3265166,Life Sciences
4856,education
4856,travel
4856,international education
4856,online education
4856,university placement
4856,tours
4856,educational travel
4856,language
4856,cultural immersion
4856,english language learning
4856,study abroad
4856,group travel
4856,cultural exchange
4856,tech
4856,edtech
4856,design
4856,research
4856,experiential learning
5328,Fashion
5328,Retail
2092661,General Eye Care and Optical
2092661,Aesthetic Eye and Facial Surgery
2092661,Reconstructive Facial Services
2092661,Non-Surgical Cosmetic Facial Enhancement
2092661,Cataracts Specialist
2092661,Eyelid Specialist
2092661,Designer Frames and specialty contact lenses
2092661,Glaucoma Specialist
2092661,Refractions
2092661,LASIK Surgery
2092661,Eye & Skin Cancers
2092661,Strabismus Surgery
2092661,Pediatric Ophthalmology
2092661,Diabetic Eye Exams
2092661,Myopia Control & Ortho-Keratology
2092661,Pterygium Surgery
2092661,Optical Boutiques
2092661,General Ophthalmology
2092661,Oculoplastic Surgery
3625,Cummins Engine Business
3625,Cummins Power Generation
3625,Cummins Distribution Business
3625,Cummins Turbo Technologies
3625,Cummins Emission Solutions
3625,Cummins Fuel Systems
3625,Cummins Filtration
3625,Cummins Electrified Power
163359,Data & Artificial Intelligence
163359,Digital Transformation
163359,Technology Consulting
163359,IT Services
163359,Cloud Services
163359,Low Code No Code
163359,Finance & Accounting Transformation
163359,Intelligent Document Processing
163359,RPA
163359,Digital Experiences
163359,Customer Experience
163359,GenAI
163359,Automatic Fare Collection
163359,Global Outsourcing
163359,Product Engineering
163359,Research & Analytics
163359,Microsoft
163359,Amazon Web Services
163359,Azure
163359,Salesforce
163359,TruBot
163359,TruCap+
163359,TruBI
163359,Finato
163359,TruAI
581824,Home Loans
581824,Home Purchase Loans
581824,FHA Loans
581824,Conventional Loans
581824,VA Loans
581824,USDA Loans
581824,Mortgage Refinancing
581824,Fixed-Rate Mortgages
581824,Adjustable Rate (ARM) Mortgages
581824,Streamline Refinancing
581824,Multifamily Loans
581824,Mortgage Lender
581824,Manufactured Home Loans
8266,Photography
611131,Building Materials
611131,Lumber
611131,Truss Manufacturing
611131,K&B Design
611131,EWP Design
57247,Brokerage
57247,Property Management
57247,Real Estate Consulting
57247,Investment Aquisition
57247,Development
57247,Project Management
36749,Retail
36749,fashion
36749,apparel
36749,intimates
36749,plus size
36749,e-commerce
1335710,Dentistry
1335710,General dentistry
1335710,Dentist recruiting
1335710,Dental practice transitions
1335710,Dental careers
1335710,Dental students
1335710,Dental Assistants
1335710,Dental Hygienists
1335710,General Dentists
718282,Capital Improvements
718282,Environmental
718282,Public Works
718282,Expeditionary
718282,Asset Management
718282,Contingency Engineering
718282,Small Business
718282,Civil Engineering
718282,Architects
718282,Mechanical Engineering
718282,Seabees
66525,Transmission Repair
66525,Total Car Care
66525,Brake Repair
66525,Auto Repair
66525,Sales
66525,Complex Sales
66525,Automotive
66525,Diagnostic Expert
66525,Hybrid
66525,Customer Service
66525,Complex Repairs
66525,Technical Expertise
66525,Franchise Owners
66525,Franchise
66525,Business Opportunity
10875478,HIV/AIDS
10875478,STDs
10875478,Hepatitis C
10875478,HIV Education
163864,Athletic footwear
163864,Apparel and equipment
3175599,rehab
3175599,rehabilitation
63613,Fresh Meat
63613,Scratch Made Bakery
63613,Fresh Sustainable Seafood
63613,Homemade Delicatessen
63613,Fresh & Local Produce
63613,"Organic, Gluten Free & Specialty Grocery"
63613,Organic & Natural Health & Beauty
63613,Specialty Cheese
1293134,Grocery
1293134,Organic
1293134,Local
1293134,Specialty
1293134,Genuine Guest Service
1293134,Organic Produce
1293134,Local Produce
1293134,Wine & Beer Tastings
1293134,Catering
1293134,Specialty Food
1293134,Floral
1293134,Local Products
1293134,Sustainability
1293134,Local Farms
1293134,Organic Supermarkets
1293134,Local Producers
1293134,Regenerative Agriculture
1293134,Family-Owned
1293134,E-Commerce
1293134,Family Business
6569061,Bottling
6569061,Food Distribution
6569061,Pepsi
6569061,Mountain Dew
6569061,Dr. Pepper
6569061,Brand Marketing
6569061,Beverage Distribution
74467808,Addiction Treatment
74467808,PHP
74467808,IOP
74467808,Sober Living
74467808,Detox
74467808,Mental Health
5327,Research
5327,Science
5327,R&D Engineering
5327,Engineering
5327,Cyber Security
19181907,Automotive Research
19181907,Electric Vehicle Research 
19181907,Energy Research
19181907,Financial Services Research
19181907,Healthcare Research
19181907,Technology Research and Innovation
19181907,Competitive Intelligence
19181907,Mergers and Acquisitions Consulting
19181907,Brand Research
19181907,Product Development Research
19181907,Path to Purchase and Consumer Journey
19181907,Segmentation Research
19181907,Customer Experience Research
19181907,Data Analytics
19181907,Market Research Consultant and Staffing 
19181907,Syndicated Research
19181907,Quantitative and Qualitative Research
19181907,Secondary Research 
19181907,Online Communities
19181907,Behavioral Science
164934,Sales
164934,Marketing and distribution
164934,Automotive
166716,Healthcare Oncology Pharmacy
29042,Addiction Management
29042,Neurology
29042,Bariatric
29042,Primary Care
29042,Cardiac Services
29042,Rehabilitation Services/Sports Medicine
29042,Diagnostic & Treatment Centers
29042,Subacute Care
29042,Home & Community Based Care
29042,Women's Services
29042,Emergency Care
29042,Wound Care
29042,Laboratory Services
86233,Picture Framing Glass
86233,Optical Coatings
86233,Fine Art
86233,Anti-Reflective
86233,UV Protection
86233,Engineered Optics
86233,Digital Displays
86233,Lean Sigma
86233,Museum Glass
86233,Optium Museum Acrylic
86233,TruLife Acrylic
86233,Research & Development
86233,Vista AR
86233,Manufacturing
86233,Engineering
86233,B2B Marketing
71904349,Engineering
71904349,Science
71904349,Talent Solutions
71904349,Services
2796024,Maintenance Engineering
2796024,Reliability Centered Maintenance (RCM)
2796024,Foreign Military Sales (FMS)
2796024,Acquisition Management
2796024,Logistics Support
2796024,Program Management
2796024,Port Engineering
2796024,Combat Systems
2796024,Cybersecurity
2796024,Marine Engineering
2796024,Mechanical Engineering
2796024,Project Management
2796024,Information Assurance
2796024,Navy Validation
2796024,Information Technology
2796024,Quality Assurance
2796024,AEGIS
2796024,International Engineering
2796024,Operations Support
2796024,Environmental
1091704,Installation
1091704,Decomissioning
1091704,QA/QC Services
1091704,Tool Install
1091704,Project Management Services 
1091704,Project Staffing 
1091704,Staff augmentation 
1091704,Analytical Testing 
1091704,Parts Cleaning 
1091704,Quartz 
1091704,Equipment Engineering Services
1091704,Semiconductor
1091704,Construction
1091704,Refurbishment
1091704,R&D
1091704,Pharmaceutical
1091704,Aerospace
1091704,Energy
2254693,Corrections
2254693,Correctional Facilities
2254693,Food Service
2254693,Commissary
205127,"Accounting, Audit & Finance"
205127,Banking & Financial Services
205127,Change & Business Transformation
205127,Digital & Data Analytics
205127,Financial Technology
205127,Industrial
205127,"Legal, Risk & Compliance"
205127,Sales & Marketing
205127,Supply Chain & Procurement
205127,Technology
205127,Telecommunications
205127,(Re)Insurance & Actuarial
205127,Government
205127,Green Consumers
205127,Life Science
23375,Emergency Care
23375,Cancer Care
23375,Orthopedic Surgery and Rehab
23375,Brain & Spine Care
23375,Heart & Vascular Care
23375,Women's Health
10684,employee benefits
10684,debt protection
10684,loan protection
10684,financial institutions
10684,life insurance
10684,annuities
